69하5451,KNAFK412BGA650093,2016 (20160613),G4FD,휘발유,44965 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 트렌디,NAVI///자동AC///하이패스내장룸미러///열선시트,800
180노3561,KNAMB81ABGS131821,2016 (),D4HB,경유,127365 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리,크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트,"1,450"
69호2840,KMHFF41CBHA573504,2017 (20160708),G4KJ,휘발유,46582 (불분명),2359,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG240 모던 모던 컬렉션,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,500"
01고7769,WDDHF4JBSBA308563,2011 (20101104),-,휘발유,122818 (불분명),0,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,벤츠 NEW E-클래스 E200 CGI W212 (09년~13년),NAVI///DIS///자동AC///HID///크루즈컨트롤///정품///열선시트///메모리시트///운전석///조수석,"1,050"
40하7209,KNAFJ412BGA651725,2016 (20160802),G4FD,휘발유,63823 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 트렌디,열선시트,700
64호5126,KMHJ281ABGU115477,2016 (20151109),D4HA,경유,166448 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 2WD 스타일,,900
269머7250,KNAME81ABGS243320,2016 (20160610),D4HB,경유,138887 (불분명),2199,렌터카,오토,검정 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 노블레스,NAVI///자동AC///HID///크루즈컨트롤///스마트키///파워트렁크///파워슬라이딩도어///하이패스내장룸미러///정품///열선시트///메모리시트///통풍시트///운전석///조수석,"1,760"
66호5090,KNACK813EGT134272,2016 (20160222),G3LB,휘발유,135242 (불분명),998,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 터보 프레스티지,자동AC///스마트키///하이패스내장룸미러///열선시트,580
157무8722,KMHG341DDGU001631,2016 (20160112),G6DN,휘발유,63509 (불분명),3778,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,제네시스 EQ900(15년~현재) 3.8 GDI AWD 프레스티지,NAVI///DIS///뒷좌석모니터///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///파워트렁크///HUD///후측방경보///LDWS///하이패스내장룸미러///열선시트///메모리시트///통풍시트///운전석///조수석,"3,900"
61너7804,KNALB415BHA054379,2017 (20161223),-,휘발유,92966 (불분명),0,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.4 GDi 리미티드 에디션,NAVI///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///파워트렁크///HUD///후측방경보///LDWS///하이패스내장룸미러///정품///열선시트///메모리시트///통풍시트///운전석///조수석,"1,540"
27호7716,KMHE241CBGA191562,2016 (20151126),G4ND,휘발유,159961 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) 2.0 스타일 스페셜,NAVI///스마트키///하이패스내장룸미러///열선시트,750
59하1015,KNAFK41BGGA584816,2016 (20160114),D4FB,경유,224815 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,기아 더 뉴 K3 (15년~18년) 디젤 트렌디,자동AC///열선시트,590
68하2467,KMHFH41NBGA547853,2016 (20160229),L6DB,LPG,230323 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///운전석///조수석,740
77오4061,KMJWA37KBGU806004,2016 (20151229),D4CB,경유,117110 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 기본형,,"1,150"
51거8984,KNAFZ412BFA401033,2015 (20150128),G4FD,휘발유,90153 (불분명),1591,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K3 (12년~15년) 노블레스,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///메모리시트///운전석,620
46하8743,KNABE511BGT418628,2016 (20161206),G3LA,휘발유,9600 (불분명),998,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,Y,기아 더 뉴 모닝 (15년~16년) 디럭스,크루즈컨트롤///열선시트,500
71호8466,KMJWA37KBGU785504,2016 (20151027),D4CB,경유,57394 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트,열선시트,"1,200"
386주9855,KNAPN815GGK011249,2016 (20151202),D4FD,경유,93784 (불분명),1685,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디,NAVI,"1,050"
50거9347,WBA6A8101ED369256,2014 (20140731),N57D30B,경유,134566 (불분명),2993,자가용,오토,기타 (변경),승용 (4인승),상세,개인사업자,-,BMW NEW 6시리즈 640d xDrive 그란쿠페 F06 (13년~현재),NAVI///DIS///자동AC///HID///크루즈컨트롤///스마트키///어라운드뷰///HUD///정품///열선시트///메모리시트///운전석///조수석,"2,650"
37소5134,KMHJU81VBCU361897,2012 (20110728),D4HA,경유,84108 (불분명),1995,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 투싼 ix (09년~13년) 디젤 2WD LX20 프리미어,자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///정품///열선시트///통풍시트///운전석,840
59허1327,KPBXH3AR1FP013374,2015 (20150422),173910,휘발유,148161 (불분명),1597,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD VX,자동AC///크루즈컨트롤///스마트키///열선시트,720
27호7706,KMHE241CBGA191495,2016 (20151126),G4ND,휘발유,155022 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) 2.0 스타일 스페셜,NAVI///스마트키///하이패스내장룸미러///열선시트,740
69호6947,KMHD641UGHU233123,2017 (20160628),D4FB,경유,120131 (불분명),1582,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스타일,,720
40호6475,KLAZA69XDHB729821,2017 (20161102),LTG,휘발유,89276 (불분명),1998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 올 뉴 말리부(16년~현재) 2.0 터보 LT 프리미엄,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///메모리시트///운전석///조수석,"1,040"
55호9469,KLYDC487DHC762547,2017 (20170117),L5Q,휘발유,113594 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ,크루즈컨트롤///후측방경보///LDWS///열선시트,400
66하7642,KMHD641DBGU055357,2016 (20151230),G4FD,휘발유,124142 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일,,620
380오4652,VF12RGJ1DGW242672,2016 (20160627),K9K,경유,98120 (불분명),1461,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,르노삼성 QM3 (13년~17년) LE,자동AC///크루즈컨트롤///스마트키///열선시트,590
386주9855,KNAPN815GGK011249,2016 (20151202),D4FD,경유,93784 (불분명),1685,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디,NAVI,"1,050"
66하7752,KMHSU81UBGU621527,2016 (20151231),D4HA,경유,71427 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 모던,크루즈컨트롤///스마트키///열선시트,"1,460"
180노3596,KNAMB81ABGS131819,2016 (20150807),-,경유,123524 (불분명),0,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리,크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트,"1,400"
68호3642,KNACJ813EGT136955,2016 (20160426),G3LB,휘발유,36506 (불분명),998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 터보 럭셔리,열선시트,670
58하2684,KMHFH41NBFA462617,2015 (20150213),L6DB,LPG,168538 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던,자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///운전석///조수석,840
35두1602,KMHRC813ELU001347,2020 (20190723),G4FM,휘발유,2430 (불분명),1598,자가용,오토,빨강 (변경),승용 (5인승),상세,개인사업자,-,현대 베뉴(19년~현재) 가솔린 1600cc 1.6 플럭스,NAVI///자동AC///HID///크루즈컨트롤///스마트키///후측방경보///LDWS///하이패스내장룸미러///정품///열선시트,"1,780"
66호2353,KMHD741DBGU042590,2016 (20151229),G4FD,휘발유,33354 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트,자동AC///스마트키///열선시트,900
40하7911,KMHJ581ADHU314265,2017 (20160829),D4HA,경유,76663 (불분명),1995,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 4WD 프리미엄,NAVI///자동AC///HID///크루즈컨트롤///스마트키///파워트렁크///후측방경보///LDWS///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,460"
67모1100,WAUZZZ4E14N024272,2004 (20070214),BFM,겸용,225724 (불분명),4172,자가용,오토,은색 (변경),승용 (5인승),상세,개인사업자,-,아우디 NEW A8 4.2 FSI 콰트로 D3 (02년~09년),DIS///자동AC///HID///크루즈컨트롤///스마트키///파워트렁크///정품///열선시트///메모리시트///통풍시트///운전석///조수석,250
28오1891,KNACF911BET083503,2014 (20140522),G3LA,휘발유,35213 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형,,375
67하7946,KMHC751CGHU020455,2017 (20161219),G4LE,하이브리드,101464 (불분명),1580,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아이오닉(16년~현재) I,자동AC///열선시트,"1,340"
46하2900,KMHE341CBHA326860,2017 (20170111),G4ND,휘발유,83679 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜,NAVI///자동AC///크루즈컨트롤///스마트키///후측방경보///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,220"
50호9719,KMHCT41BEFU797678,2015 (20141007),G4LC,휘발유,75405 (불분명),1368,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 모던,열선시트,620
46하2895,KMHE341CBHA326840,2017 (20170111),G4ND,휘발유,22008 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜,NAVI///자동AC///크루즈컨트롤///스마트키///후측방경보///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,400"
40호4503,KNACJ813EGT146857,2016 (20160928),G3LB,휘발유,74436 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 터보 럭셔리,하이패스내장룸미러///열선시트,600
239러6804,KMHCT51UGHU294983,2017 (20160530),D4FB,경유,99406 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 위트 1.6 VGT 모던,하이패스내장룸미러///열선시트,540
28호7915,KNMA4B2LMFP009662,2015 (20150720),K9K,경유,87773 (불분명),1461,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,르노삼성 SM5 노바 (15년~현재) 디젤 D 프리미엄,자동AC///스마트키///후측방경보///하이패스내장룸미러///열선시트///운전석,850
69호2925,KNAKM814DHA155316,2017 (20160708),D6EB,경유,278306 (불분명),2959,렌터카,오토,검정 (변경),승용 (7인승),상세,법인,-,기아 더 뉴 모하비(16년~현재) 디젤 3.0 4WD VIP,NAVI///자동AC///HID///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,900"
40호2967,VF12RGJ1DGW308724,2016 (20160927),K9K,경유,174933 (불분명),1461,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,르노삼성 QM3 (13년~17년) SE,크루즈컨트롤///스마트키,540
46하2048,KNACF911BGT151332,2016 (20161221),G3LA,휘발유,197291 (불분명),998,렌터카,오토,기타 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형,,240
59호6766,KNAGS416BHA154786,2017 (20170109),L4NA,LPG,144882 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리,크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트,660
46하8821,KPBXH3AR1HP143748,2017 (20161209),173910,휘발유,31149 (불분명),1597,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD LX,NAVI///자동AC///HID///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트,"1,100"
59허3457,KPBXH3AR1GP062858,2016 (20151223),173910,휘발유,131766 (불분명),1597,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD VX,자동AC///크루즈컨트롤///스마트키///열선시트,760
59허3254,KNAGS416BGA003662,2016 (20151022),L4NA,LPG,139385 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리,,640
63호6881,KMHF141RBJA061072,2018 (20170418),D4HB,경유,97080 (불분명),2199,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,현대 그랜져 IG (16년~현재) 2.2 디젤 모던,NAVI///자동AC///크루즈컨트롤///스마트키///정품///열선시트///운전석///조수석,"2,010"
69하5878,KMHJ2815GHU273610,2017 (20160624),D4FD,경유,69555 (불분명),1685,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 스타일,,"1,080"
59허3186,KNACJ811BGT127570,2016 (20151022),G3LA,휘발유,135339 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 럭셔리,스마트키///열선시트,320
32호7934,KMHFF41RBHA591089,2017 (20161115),D4HB,경유,93152 (불분명),2199,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 그랜져 HG (11년~16년) HG220 디젤 모던 모던 컬렉션,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석///조수석,"1,340"
157무8725,KMHCS41BEHU277341,2017 (20170120),G4LC,휘발유,62023 (불분명),1368,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 스타일,,500
69호2978,KNAP6815GGK145207,2016 (20160711),D4FD,경유,113319 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스,크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트,"1,160"
46하8856,KMHE341DBHA325651,2017 (20161212),L4NA,LPG,86560 (불분명),1999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 스마트,,580
26수0867,KNAHU814BGK150811,2016 (20160513),L4NA,LPG,31171 (불분명),1999,자가용,오토,은색 (변경),승용 (7인승),상세,개인사업자,-,기아 올 뉴 카렌스 (13년~현재) 2.0 LPi 프레스티지,자동AC///크루즈컨트롤///스마트키///열선시트///통풍시트,"1,300"
146버2237,KMHD741DBHU272912,2017 (20160825),-,휘발유,46366 (불분명),0,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트,NAVI///자동AC///스마트키///열선시트,"1,000"
46하8621,KMHH251AGHU002542,2017 (20161201),G4LD,휘발유,103513 (불분명),1353,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 i30 (PD)(16년~현재) 1.4 터보 스마트,NAVI///후측방경보///열선시트,820
