61너0832,KNABD911BGT312419,2016 (20160601),G3LA,휘발유,27016 (불분명),998,자가용,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 밴 기본형
40호6475,KLAZA69XDHB729821,2017 (20161102),LTG,휘발유,89276 (불분명),1998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 올 뉴 말리부(16년~현재) 2.0 터보 LT 프리미엄
66하7809,KNMA4C2BMGP149666,2016 (20160104),M4RK,휘발유,40032 (불분명),1998,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) SE
40호4884,KNABD511BGT375258,2016 (20161011),G3LA,휘발유,46609 (불분명),998,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 스마트
62호7185,KNMA4C2BMGP147535,2016 (20150810),M4RK,휘발유,147229 (불분명),1998,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) SE
87오5356,KMFZCY7KBHU397055,2017 (20161222),D4CB,경유,136712 (불분명),2497,자가용,오토,흰색 (변경),화물 (6인승),상세,면세사업자,-,현대 포터2 1톤 카고(화물)트럭 더블캡 CRDI
90저7643,KLY2B51EDFC324878,2015 (20150130),LA08S2,LPG,59559 (불분명),796,자가용,수동,흰색 (변경),화물 (2인승),상세,법인,-,쉐보레(한국GM) 뉴 라보 (08년~현재) 롱카고 DLX
17로2331,KNAGN418BDA358108,2013 (20121127),L4NA,LPG,30711 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K5 (10년~13년) LPI 스마트
66하5268,KMHFH41NBGA537854,2016 (20151216),L6DB,LPG,126142 (불분명),2999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 익스클루시브
49루2249,JHMCP36709C201117,2009 (20080725),J35Z2,휘발유,131369 (불분명),3471,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,혼다 올뉴어코드 3.5 8세대 (08년~12년)
66하7773,KMHE341DBGA215151,2016 (20160104),L4NA,LPG,336557 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 스마트
239러6862,KMHCT51UGHU295191,2017 (20160530),D4FB,경유,70124 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 위트 1.6 VGT 모던
59허3242,KNACJ811BGT120607,2016 (20150717),G3LA,휘발유,130695 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 럭셔리
72하1156,KMJWA37KBHU884520,2017 (20161221),D4CB,경유,46918 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
52하5207,KNAB6513BHT100710,2017 (20170703),L3LA,LPG,104884 (불분명),998,렌터카,오토,빨강 (변경),승용 (5인승),상세,법인,-,기아 All New 모닝(JA) (17년~현재) 1.0 LPi 디럭스
59하0918,KNAPN815GGK024741,2016 (20160104),D4FD,경유,147126 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디
30호9372,KMHCS41BEEU639404,2014 (20140113),G4LC,휘발유,84749 (불분명),1368,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 스마트
69하2438,KNAFJ412BGA630366,2016 (20160516),G4FD,휘발유,60669 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 디럭스
46하8343,KNALC411BGA051798,2016 (20161125),G6DM,휘발유,89115 (불분명),3342,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 3.3 GDI 노블레스
66호2387,KNAPM813BGK032931,2016 (20151231),D4HA,경유,46094 (불분명),1995,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 2.0 2WD 프레스티지
67호9294,KMHCT41BEHU268774,2017 (20161230),G4LC,휘발유,17328 (불분명),1368,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 모던
59허1202,KNABE511BGT062959,2016 (20150422),G3LA,휘발유,152983 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
59허2840,KNMA4C2CMFP059974,2015 (20150710),M4RN,LPG,149300 (불분명),1998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) LPI 택시 렌터카 고급형
40호2784,KMHSW81UDHU723558,2017 (20160923),D4HA,경유,125428 (불분명),1995,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 4WD 프리미엄
46하8350,KNMA4C2CMGP009065,2016 (20161125),M4RN,LPG,84263 (불분명),1998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 LPe SE 렌터카
62호3228,KNAMB81ABGS109071,2016 (20150616),D4HB,경유,132258 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
69호8089,KMHD641DBHU257246,2017 (20160727),G4FD,휘발유,29712 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일
69하5451,KNAFK412BGA650093,2016 (20160613),G4FD,휘발유,44965 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 트렌디
180노3561,KNAMB81ABGS131821,2016 (),D4HB,경유,127365 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
01고7769,WDDHF4JBSBA308563,2011 (20101104),-,휘발유,122818 (불분명),0,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,벤츠 NEW E-클래스 E200 CGI W212 (09년~13년)
40하7209,KNAFJ412BGA651725,2016 (20160802),G4FD,휘발유,63823 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 트렌디
64호5126,KMHJ281ABGU115477,2016 (20151109),D4HA,경유,166448 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 2WD 스타일
66호5090,KNACK813EGT134272,2016 (20160222),G3LB,휘발유,135242 (불분명),998,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 터보 프레스티지
157무8722,KMHG341DDGU001631,2016 (20160112),G6DN,휘발유,63509 (불분명),3778,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,제네시스 EQ900(15년~현재) 3.8 GDI AWD 프레스티지
61너7804,KNALB415BHA054379,2017 (20161223),-,휘발유,92966 (불분명),0,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.4 GDi 리미티드 에디션
27호7716,KMHE241CBGA191562,2016 (20151126),G4ND,휘발유,159961 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) 2.0 스타일 스페셜
68하2467,KMHFH41NBGA547853,2016 (20160229),L6DB,LPG,230323 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던
77오4061,KMJWA37KBGU806004,2016 (20151229),D4CB,경유,117110 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 기본형
46하8743,KNABE511BGT418628,2016 (20161206),G3LA,휘발유,9600 (불분명),998,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,Y,기아 더 뉴 모닝 (15년~16년) 디럭스
71호8466,KMJWA37KBGU785504,2016 (20151027),D4CB,경유,57394 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
386주9855,KNAPN815GGK011249,2016 (20151202),D4FD,경유,93784 (불분명),1685,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디
59허1327,KPBXH3AR1FP013374,2015 (20150422),173910,휘발유,148161 (불분명),1597,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD VX
55호9469,KLYDC487DHC762547,2017 (20170117),L5Q,휘발유,113594 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ
66하7642,KMHD641DBGU055357,2016 (20151230),G4FD,휘발유,124142 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일
380오4652,VF12RGJ1DGW242672,2016 (20160627),K9K,경유,98120 (불분명),1461,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,르노삼성 QM3 (13년~17년) LE
66하7752,KMHSU81UBGU621527,2016 (20151231),D4HA,경유,71427 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 모던
68호3642,KNACJ813EGT136955,2016 (20160426),G3LB,휘발유,36506 (불분명),998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 터보 럭셔리
58하2684,KMHFH41NBFA462617,2015 (20150213),L6DB,LPG,168538 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던
35두1602,KMHRC813ELU001347,2020 (20190723),G4FM,휘발유,2430 (불분명),1598,자가용,오토,빨강 (변경),승용 (5인승),상세,개인사업자,-,현대 베뉴(19년~현재) 가솔린 1600cc 1.6 플럭스
67모1100,WAUZZZ4E14N024272,2004 (20070214),BFM,겸용,225724 (불분명),4172,자가용,오토,은색 (변경),승용 (5인승),상세,개인사업자,-,아우디 NEW A8 4.2 FSI 콰트로 D3 (02년~09년)
46하2900,KMHE341CBHA326860,2017 (20170111),G4ND,휘발유,83679 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
50호9719,KMHCT41BEFU797678,2015 (20141007),G4LC,휘발유,75405 (불분명),1368,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 모던
46하2895,KMHE341CBHA326840,2017 (20170111),G4ND,휘발유,22008 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
69호2925,KNAKM814DHA155316,2017 (20160708),D6EB,경유,278306 (불분명),2959,렌터카,오토,검정 (변경),승용 (7인승),상세,법인,-,기아 더 뉴 모하비(16년~현재) 디젤 3.0 4WD VIP
40호2967,VF12RGJ1DGW308724,2016 (20160927),K9K,경유,174933 (불분명),1461,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,르노삼성 QM3 (13년~17년) SE
46하2048,KNACF911BGT151332,2016 (20161221),G3LA,휘발유,197291 (불분명),998,렌터카,오토,기타 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
59허3457,KPBXH3AR1GP062858,2016 (20151223),173910,휘발유,131766 (불분명),1597,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD VX
59허3254,KNAGS416BGA003662,2016 (20151022),L4NA,LPG,139385 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리
69하5878,KMHJ2815GHU273610,2017 (20160624),D4FD,경유,69555 (불분명),1685,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 스타일
59허3186,KNACJ811BGT127570,2016 (20151022),G3LA,휘발유,135339 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 럭셔리
32호7934,KMHFF41RBHA591089,2017 (20161115),D4HB,경유,93152 (불분명),2199,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 그랜져 HG (11년~16년) HG220 디젤 모던 모던 컬렉션
157무8725,KMHCS41BEHU277341,2017 (20170120),G4LC,휘발유,62023 (불분명),1368,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 스타일
69호2978,KNAP6815GGK145207,2016 (20160711),D4FD,경유,113319 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스
46하8856,KMHE341DBHA325651,2017 (20161212),L4NA,LPG,86560 (불분명),1999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 스마트
46하8621,KMHH251AGHU002542,2017 (20161201),G4LD,휘발유,103513 (불분명),1353,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 i30 (PD)(16년~현재) 1.4 터보 스마트
59허3217,KNABE511BGT127243,2016 (20150717),G3LA,휘발유,153256 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
46하2503,KNAPN815GHK237561,2017 (20170102),D4FD,경유,166994 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디
27하3169,KNMA4B2LMGP012012,2016 (20151030),K9K,경유,100393 (불분명),1461,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,르노삼성 SM5 노바 (15년~현재) 디젤 D 프리미엄
21하1977,KNMA4B2LMHP008384,2017 (20170728),K9K,경유,32714 (불분명),1461,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,르노삼성 SM6(16년~현재) 1.5 dCi LE
265소8912,KNAGS415GHA174221,2017 (20170403),-,경유,136386 (불분명),0,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) 1.7 디젤 MX 럭셔리
380가2456,KNAPL813DGK033257,2016 (20160111),D4HA,경유,39459 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 2.0 4WD 트렌디
40더5869,KNALB415BHA061906,2017 (20170116),G4KJ,휘발유,49461 (불분명),2359,자가용,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,기아 올 뉴 K7(16년~현재) 2.4 GDi 리미티드 에디션
75고4663,KMJWA37KBGU820474,2016 (20160224),D4CB,경유,155927 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
20거5659,KNAKR814DDA102766,2013 (20130103),D6EB,경유,346223 (불분명),2959,자가용,오토,흰색 (변경),승용 (7인승),상세,법인,-,기아 모하비 (07년~현재) 4WD KV300
55호1849,KNAPN815GHK196649,2017 (20161021),D4FD,경유,107407 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디
08머2893,WBAHN81066DT18253,2006 (20060907),N62B48B,휘발유,184263 (불분명),4799,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,BMW NEW 7시리즈 750Li E66 (02년~08년)
27호7460,KMHFF41RBGA519695,2016 (20150911),D4HB,경유,130533 (불분명),2199,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 그랜져 HG (11년~16년) HG220 디젤 프리미엄
22하6986,KNAGN418BEA491690,2014 (20140128),L4NA,LPG,161660 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K5 (13년~15년) LPI 럭셔리
46호9582,KMHD641UGHU315003,2017 (20161202),D4FB,경유,113340 (불분명),1582,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스타일
62하8609,KNMA4C2BMFP146026,2015 (20150528),M4RK,휘발유,150550 (불분명),1998,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) PE
68하6611,KMHSW81UBGU652779,2016 (20160330),D4HA,경유,37046 (불분명),1995,렌터카,오토,은색 (변경),승용 (7인승),상세,법인,Y,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 프리미엄
59호0318,KMHCS41UGGU092297,2016 (20160111),D4FB,경유,113041 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,현대 엑센트(신형) (10년~현재) 디젤 1.6 VGT 스타일 플러스
27호7125,KNMA4B2LMGP011085,2016 (20151028),K9K,경유,96355 (불분명),1461,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,르노삼성 SM5 노바 (15년~현재) 디젤 D 아트컬렉션II
40호2762,KMHJ2815GHU305859,2017 (20160922),D4FD,경유,124245 (불분명),1685,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 스타일
62호7914,KNAFJ41BBFA512080,2015 (20150831),D4FB,경유,75981 (불분명),1582,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 K3 (12년~15년) 디젤 럭셔리
71하9097,KMJWA37KBGU809819,2016 (20160229),D4CB,경유,106485 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 기본형
157무8709,KNAMC81ABGS191045,2016 (20160104),D4HB,경유,83897 (불분명),2199,렌터카,오토,검정 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 프레스티지
05호9375,KMHFH41NBEA321192,2014 (20130904),L6DB,LPG,177380 (불분명),2999,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 프리미엄
86루9908,KNCSJY76BEK855769,2014 (20140227),D4CB,경유,49358 (불분명),2497,자가용,오토,흰색 (변경),화물 (6인승),상세,법인,-,기아 봉고3 1톤 카고(화물)트럭 더블캡 CRDI
06마0113,KLYDC487DHC220698,2017 (20161028),L5Q,휘발유,32493 (불분명),999,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LS 기본형
59허1048,KMHNU81XDFU221093,2015 (20150309),D6EB,경유,112615 (불분명),2959,렌터카,오토,은색 (변경),승용 (7인승),상세,법인,-,현대 베라크루즈 (06년~현재) 디젤 4WD 익스클루시브 기본형
55호1849,KNAPN815GHK196649,2017 (20161021),D4FD,경유,107407 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디
66조4431,KNAGX415GGA010873,2016 (20150807),D4FD,경유,76532 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) 1.7 디젤 SX 프레스티지
69호6921,KMHD641UGHU223461,2017 (20160615),D4FB,경유,153242 (불분명),1582,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스타일
258소7214,KMHD641UGGU034144,2016 (20151112),D4FB,경유,116608 (불분명),1582,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스마트
46하2907,KMHE341CBHA336104,2017 (20170111),G4ND,휘발유,37613 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
71하9690,KMJWA37KBHU852005,2017 (20160711),D4CB,경유,76162 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
32호6405,KNABE511BGT386962,2016 (20161006),G3LA,휘발유,33769 (불분명),998,렌터카,오토,빨강 (변경),승용 (5인승),상세,면세사업자,-,기아 더 뉴 모닝 (15년~16년) 디럭스
59허3281,KMHFH41NBGA519680,2016 (20151023),L6DB,LPG,119982 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던
46하2904,KMHE341CBHA326876,2017 (20170111),G4ND,휘발유,31643 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
340가8162,KMHFF41RBGA533347,2016 (20151214),-,경유,180017 (불분명),0,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG220 디젤 프리미엄
68하6004,KMHJ281ADGU200644,2016 (20160316),D4HA,경유,92100 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 4WD 스타일
53마4712,KNAKT814DCA311912,2012 (20120316),D4HB,경유,150815 (불분명),2199,렌터카,오토,은색 (변경),승용 (7인승),상세,법인,-,기아 쏘렌토 R (09년~12년) 디젤 2.2 4WD TLX 고급형
46하2933,KMHE341CBHA336164,2017 (20170111),G4ND,휘발유,62105 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
40호4584,KNAFJ412BHA671133,2017 (20160929),G4FD,휘발유,77130 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 디럭스
66하7656,KNACF911BGT130422,2016 (20151230),G3LA,휘발유,111393 (불분명),998,렌터카,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴
59허3285,KMHFH41NBGA519798,2016 (20151023),L6DB,LPG,106190 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던
40하7022,KNAPN815GGK157059,2016 (20160727),D4FD,경유,62343 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디
40구5246,WAUZZZ4G3GN019452,2016 (20150715),CRT,경유,65623 (불분명),2967,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,아우디 NEW A6 40 TDI 콰트로 스포츠 C7 (14년~현재)
61너0842,KNABD911BGT311299,2016 (20160601),G3LA,휘발유,39151 (불분명),998,자가용,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 밴 기본형
10수4027,KL90B3A8GGSZ00002,2016 (20150330),G3LA,휘발유,156480 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,개인사업자,-,기아 레이 (11년~17년) 디럭스
66하5360,KMHJ281ADGU147745,2016 (20151218),D4HA,경유,108738 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 4WD 스타일
60누2476,KMHCT51UGGU266072,2016 (20151118),D4FB,경유,118766 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 위트 1.6 VGT 모던
59허1165,KNABE511BGT062835,2016 (20150422),G3LA,휘발유,157159 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
289주9824,KMHFF41RBGA537678,2016 (20151216),D4HB,경유,118905 (불분명),2199,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG220 디젤 프리미엄
27라3419,KMHFH41NBEA389375,2014 (20140509),L6DB,LPG,197362 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 프리미엄
46호2179,KNAGS416BHA153685,2017 (20170112),L4NA,LPG,106651 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리
28오1957,KNACF911BET084999,2014 (20140522),G3LA,휘발유,60625 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
64호2326,KMHD641DBGU057405,2016 (20151221),G4FD,휘발유,106162 (불분명),1591,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일
249두6257,KNAFJ41BBFA474749,2015 (20150804),D4FB,경유,159490 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 K3 (12년~15년) 디젤 럭셔리
40하7185,KNMA4C2BMHP152909,2017 (20160801),M4RK,휘발유,57032 (불분명),1998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) PE
46하8292,KMHJ281ADHU362919,2017 (20161124),D4HA,경유,140823 (불분명),1995,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 4WD 스타일
14도4064,KMHFG41EBGA493406,2016 (20150623),G6DG,휘발유,104199 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) HG300 익스클루시브
271더3910,KLAGA692DFB050976,2015 (20150529),LTD,휘발유,113086 (불분명),1998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 말리부 (11년~16년) 2.0 LS디럭스팩
46하8134,KMHJ381ABHU358080,2017 (20161121),D4HA,경유,174024 (불분명),1995,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 2WD 모던
341더9603,KNALB41ABGA024004,2016 (20160613),D4HB,경유,111359 (불분명),2199,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.2 디젤 프레스티지
62호3583,KNAGN418BFA648136,2015 (20150623),L4NA,LPG,232554 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K5 (13년~15년) LPI 디럭스
45로2887,WBANE31067B957168,2007 (20070117),N52B25AE,휘발유,203823 (불분명),2497,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,BMW NEW 5시리즈 523i 세단 E60 (03년~10년)
40하7053,KMHJ3815GHU303024,2017 (20160727),D4FD,경유,97747 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 1.7 2WD 모던
